filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_hv;avg_hv;median_hv;max_hv;std_hv
1737136140_fianl_tests.txt;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;39277.95355638425;39891.26136701805;39853.65034884764;40267.03345117186;269.7067123579308
1737136140_fianl_tests.txt;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;38750.70917929443;39268.070825224844;39213.21366144774;39877.882213684075;290.45351836119556
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;38802.9854054077;39644.06383441758;39715.316499929184;40177.455093452125;357.2781301369278
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;39214.29881700438;39617.771336981554;39621.90100123045;39978.63705460447;213.99353093922855
1737136140_fianl_tests.txt;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;39281.34914053709;39842.05564439183;39835.52384775267;40263.2542229614;219.6494984636366
1737136140_fianl_tests.txt;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;36206.96315818604;37202.79220410669;37167.25141190064;37955.618549577644;468.577018061168
1737136140_fianl_tests.txt;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;36554.91060724121;37606.29694388257;37655.19756569214;38284.29154249267;421.169985013357
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;38213.62236834473;38778.58431354859;38791.17473636963;39198.41024047363;230.4938940174796
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;36537.844273261726;37338.91041951978;37271.81497617798;38096.16171687745;469.0417141814245
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;38391.49026916992;38786.97531329968;38832.031021372066;39182.546428911126;212.88109820240672
