filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_hv;avg_hv;median_hv;max_hv;std_hv
1737136140_fianl_tests.txt;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;6511.875343019776;6709.889435929554;6714.8978536084;6810.220307946533;72.81694852441412
1737136140_fianl_tests.txt;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;6531.132433964356;6704.651474068372;6703.753164048463;6835.177048701904;72.38325130753316
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;6436.380020416262;6659.364283815211;6701.634996748902;6774.82057079004;108.1495794128332
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;6558.927046271243;6702.684146366237;6698.386930800416;6830.059480309814;67.41185932463142
1737136140_fianl_tests.txt;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;6633.00459085962;6746.952008420814;6748.871455614502;6847.339349389404;65.96662178555694
1737136140_fianl_tests.txt;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;6296.951175964357;6510.316078306568;6530.541424132326;6638.831534229981;84.98329912480857
1737136140_fianl_tests.txt;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;6373.770272731203;6593.980895838673;6603.834651818483;6736.0179132866215;84.02040191573839
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;6485.738672705568;6604.912319303883;6596.05577149756;6723.892954670657;63.6645515659239
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;6387.45733496753;6530.058688116433;6522.970796456544;6682.144011919436;81.98879056249517
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;6596.757675794435;6679.442545301307;6687.464145417482;6756.302652579348;50.6259400790361
