filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_hv;avg_hv;median_hv;max_hv;std_hv
1737136140_fianl_tests.txt;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;7825.565467016112;8013.074773937168;8010.628862620115;8160.396069869626;83.97238285377135
1737136140_fianl_tests.txt;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;7804.644512099364;7996.433561128416;8012.841791708373;8098.628574926755;74.75338407397905
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;7881.272836183104;8009.340631432104;8012.649903324094;8162.307751998533;66.18227087393895
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;7902.443203636473;8004.483984433299;7985.773445739134;8130.878278862791;63.411472433911435
1737136140_fianl_tests.txt;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;7887.154862855467;8021.541890160154;8015.882974068236;8101.322052557371;54.9232554755242
1737136140_fianl_tests.txt;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;7495.626969156493;7672.817929450158;7660.994160362548;7853.000502613036;83.49453757898844
1737136140_fianl_tests.txt;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;7696.326811184569;7825.288161104772;7833.445600803099;7943.204430181883;49.488378118111854
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;7745.661488984618;7865.423384290882;7864.600578917845;7953.403246906249;50.671919416789024
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;7676.6530234301745;7772.333072064427;7769.812989686522;7857.853616212401;49.26192937491929
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;7831.789477374999;7904.210404258188;7901.155932823729;7994.6078374912095;43.2316986447167
