filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_hv;avg_hv;median_hv;max_hv;std_hv
1737136140_fianl_tests.txt;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;27454.696267946783;27798.66805895509;27787.688962392585;28170.044557490244;218.4230972132403
1737136140_fianl_tests.txt;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;27426.888820295415;27676.003741592413;27651.17120031739;28038.907338579105;191.03440378145274
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;27332.408078576664;27757.903014257696;27742.464869282234;28137.490333693855;227.9123462735679
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;27383.927035932626;27797.892671855843;27787.40669599366;28204.62050048341;242.90089135813983
1737136140_fianl_tests.txt;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;27558.86295326905;28019.8255681753;28112.901224490975;28294.073797580575;217.6370493904945
1737136140_fianl_tests.txt;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;26454.066929328616;26813.69610627197;26847.621526147464;27028.36886773926;146.54350810107437
1737136140_fianl_tests.txt;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;27031.616007534183;27175.033181775274;27169.322017725834;27353.610389792484;98.16517956134143
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;26865.53287852295;27377.2043291731;27363.010320964357;27888.503223120122;216.32893552330495
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;26625.431629646;26944.82214383948;26960.72529185303;27145.24995768555;140.7120390498702
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;27242.98704706055;27652.080216446902;27661.395948710946;27995.432747023937;216.97513216151063
