filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_hv;avg_hv;median_hv;max_hv;std_hv
1737136140_fianl_tests.txt;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;72304.51953125;73254.62032775879;73336.90797424316;74115.37463378906;541.5492321753231
1737136140_fianl_tests.txt;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;70375.77462768555;72538.03494873046;72783.5281829834;73621.70907592773;808.1164261451271
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;74069.83657836914;75095.69371948243;75210.13557434082;75957.37442016602;487.7282549644029
1737136140_fianl_tests.txt;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;74379.32629394531;75108.84232940673;75114.5453491211;75791.24432373047;369.56541848025813
1737136140_fianl_tests.txt;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;71916.3024597168;73196.19925231933;73091.3081817627;74456.23138427734;687.6076217675585
1737136140_fianl_tests.txt;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;68413.03121948242;70082.16885986328;70169.99108886719;71401.45141601562;733.175852805736
1737136140_fianl_tests.txt;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;70184.43170166016;72165.2272781372;72221.12707519531;74334.79507446289;1166.3540056882578
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;74378.07046508789;75107.31259307862;75185.11195373535;75701.10858154297;370.53585073537573
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;72061.73086547852;73502.09669799804;73501.46139526367;74957.91201782227;825.491234596265
1737136140_fianl_tests.txt;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;74854.14227294922;75509.8026473999;75525.7578125;75977.91775512695;307.8657877157531
