filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_igd;avg_igd;median_igd;max_igd;std_igd
1737136140_fianl_tests;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;0.15579448564855156;0.3743944164081674;0.36459462086527605;0.7279390694750209;0.14038834587300023
1737136140_fianl_tests;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;0.43829093179619794;0.737050019822671;0.7012663187850565;1.1197707547883384;0.20599315325142867
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.29777261209032707;0.6066597400609538;0.5958369786337828;0.973821629595639;0.18534032119438543
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;0.23598842081516674;0.5105638117999194;0.4180508925078235;1.2515841801439846;0.2636795683245536
1737136140_fianl_tests;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.15209915853331687;0.5725636723655224;0.5345395290112624;1.3523418392282243;0.3022310221579497
1737136140_fianl_tests;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;1.8351638763848241;5.154396444240076;4.6679763861407775;9.673192865889458;2.0916908719402403
1737136140_fianl_tests;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;1.333675422457669;3.397740577081796;3.396831092713649;6.05792217631824;1.1052171501819874
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;0.737691032206977;3.230792524756095;3.023453871742821;6.5016284127292625;1.6786311030011347
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;3.304173334672148;7.4019887545656315;7.530339106796035;12.327665225143107;1.93237322346408
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;0.8954371003904792;2.4796496856839263;2.2463262714398167;4.607318138342776;1.0753819097555506
