filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_igd;avg_igd;median_igd;max_igd;std_igd
1737136140_fianl_tests;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;0.4298449544144152;0.9382454515652634;0.8612200185634987;2.3703470041522237;0.472902627590125
1737136140_fianl_tests;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;0.4737624151874037;1.0397822840984465;0.9296825714904469;2.2376435994562427;0.4268938264339926
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.45571620684322595;1.2768288503851528;0.8780927587348613;2.9953501788706185;0.7931504083150929
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;0.33878917249770985;0.9362700572399328;0.8612242423770614;1.8909467330185834;0.38285129339439056
1737136140_fianl_tests;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.25486135974432145;0.741423228536772;0.7834612417295225;1.4596289425525821;0.34111830686043704
1737136140_fianl_tests;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;0.9305574091304922;2.9884501176599274;2.933012069194766;5.683626903209984;1.1398499498117436
1737136140_fianl_tests;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;0.6971630778647077;1.6709416959732757;1.4352117059052927;3.769112132951513;0.7448746746437424
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;0.8933463940108971;1.7968666592316347;1.638597377262428;3.2532338790068094;0.5764360484071185
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.9945751093112593;2.8607624723395624;2.5946030340419988;5.968428420469782;1.188410494198697
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;0.6058007417580371;1.4257415718881565;1.1423776526820133;3.210327664496915;0.6452110304225465
