filename;alg;init;mut;cross;repair;n_pop;cxpb;mutpb;min_igd;avg_igd;median_igd;max_igd;std_igd
1737136140_fianl_tests;moead;bpg_sq_tel_pp;rbm_rcm_brm_bcpm_wri;ppc;rrm;100;50;50;0.09288518121680121;0.4987976541945868;0.5082411254915907;1.042399311577697;0.2504332375115438
1737136140_fianl_tests;moead;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;0.2906738274639881;0.8384631499282887;0.7935058534454072;1.5765476153540077;0.3390991803585617
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.069205;0.5308359169232739;0.4566636363106561;1.2331464444872278;0.3460255269337224
1737136140_fianl_tests;moead;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;110;50;60;0.0730364479166666;0.5527493530157737;0.4435632257736604;1.608027077371941;0.36070722362862173
1737136140_fianl_tests;moead;tel_bpg_strict;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.10672152512511718;0.4972670418530667;0.42765726781860325;1.2313623194872279;0.30958337096313865
1737136140_fianl_tests;nsgaii;spg;rbm_rcm_brm_bcpm_wri;ac;rrm;100;50;100;0.4330374937592982;1.3290604179133378;1.1754928813605883;2.7050224115074424;0.5504585030964448
1737136140_fianl_tests;nsgaii;sq_bpg;rbm_rcm_brm_bcpm_nrii;ppc;rrm;120;90;50;0.1590202035213338;0.754352653389161;0.5211856875538674;1.5967697202789666;0.48805021329327397
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;brm;300;100;10;0.3344762196508906;0.8924187304290652;0.7401382312964191;1.643275525945689;0.37358695478666515
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_nrii;ppc;rrm;100;50;50;0.209026011768355;0.7862044648542282;0.6793985531360678;1.945111573713045;0.4070617232735114
1737136140_fianl_tests;nsgaii;sq_bpg_50x50_tel_bgp_strict_pr;rbm_rcm_brm_bcpm_wri;ppc_fuo;brm;340;100;10;0.23822747751976917;0.6784786564291485;0.6297251950998823;1.3317427165270506;0.2881305738841749
